time: 2022-06-05 22:40:40,271, function: generate_metadata, module: data_cleaning, message: meta data successfully generated 
time: 2022-06-08 12:08:46,682, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1572_tr16073.wav), please check! 

time: 2022-06-08 12:08:46,695, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1573_tr16074.wav), please check! 

time: 2022-06-08 12:08:46,707, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1574_tr16075.wav), please check! 

time: 2022-06-08 12:08:46,719, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1575_tr16076.wav), please check! 

time: 2022-06-08 12:08:46,731, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1576_tr16077.wav), please check! 

time: 2022-06-08 12:08:46,743, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1577_tr16078.wav), please check! 

time: 2022-06-08 12:08:46,755, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1578_tr16079.wav), please check! 

time: 2022-06-08 12:08:46,767, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1579_tr16080.wav), please check! 

time: 2022-06-08 12:08:46,777, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1580_tr16081.wav), please check! 

time: 2022-06-08 12:08:46,790, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1581_tr16082.wav), please check! 

time: 2022-06-08 12:08:46,803, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1582_tr16083.wav), please check! 

time: 2022-06-08 12:08:46,819, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1583_tr16084.wav), please check! 

time: 2022-06-08 12:08:46,836, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1584_tr16085.wav), please check! 

time: 2022-06-08 12:08:46,855, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1585_tr16086.wav), please check! 

time: 2022-06-08 12:08:46,872, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1586_tr16087.wav), please check! 

time: 2022-06-08 12:08:46,887, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1587_tr16088.wav), please check! 

time: 2022-06-08 12:08:46,900, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1588_tr16089.wav), please check! 

time: 2022-06-08 12:08:46,912, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1589_tr16090.wav), please check! 

time: 2022-06-08 12:08:46,925, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1590_tr16091.wav), please check! 

time: 2022-06-08 12:08:46,936, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1591_tr16092.wav), please check! 

time: 2022-06-08 12:08:46,950, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1592_tr16093.wav), please check! 

time: 2022-06-08 12:08:46,962, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1593_tr16094.wav), please check! 

time: 2022-06-08 12:08:46,974, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1594_tr16095.wav), please check! 

time: 2022-06-08 12:08:46,985, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1595_tr16096.wav), please check! 

time: 2022-06-08 12:08:47,001, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1596_tr16097.wav), please check! 

time: 2022-06-08 12:08:47,015, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1597_tr16098.wav), please check! 

time: 2022-06-08 12:08:47,026, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1598_tr16099.wav), please check! 

time: 2022-06-08 12:08:47,039, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1599_tr16100.wav), please check! 

time: 2022-06-08 12:08:47,051, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1600_tr17001.wav), please check! 

time: 2022-06-08 12:08:47,067, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1601_tr17002.wav), please check! 

time: 2022-06-08 12:08:47,079, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1602_tr17003.wav), please check! 

time: 2022-06-08 12:08:47,091, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1603_tr17004.wav), please check! 

time: 2022-06-08 12:08:47,103, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1604_tr17005.wav), please check! 

time: 2022-06-08 12:08:47,115, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1605_tr17006.wav), please check! 

time: 2022-06-08 12:08:47,125, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1606_tr17007.wav), please check! 

time: 2022-06-08 12:08:47,139, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1607_tr17008.wav), please check! 

time: 2022-06-08 12:08:47,151, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1608_tr17009.wav), please check! 

time: 2022-06-08 12:08:47,161, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1609_tr17010.wav), please check! 

time: 2022-06-08 12:08:47,173, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1610_tr17011.wav), please check! 

time: 2022-06-08 12:08:47,185, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1611_tr17012.wav), please check! 

time: 2022-06-08 12:08:47,196, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1612_tr17013.wav), please check! 

time: 2022-06-08 12:08:47,207, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1613_tr17014.wav), please check! 

time: 2022-06-08 12:08:47,219, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1614_tr17015.wav), please check! 

time: 2022-06-08 12:08:47,230, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1615_tr17016.wav), please check! 

time: 2022-06-08 12:08:47,242, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1616_tr17017.wav), please check! 

time: 2022-06-08 12:08:47,252, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1617_tr17018.wav), please check! 

time: 2022-06-08 12:08:47,265, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1618_tr17019.wav), please check! 

time: 2022-06-08 12:08:47,277, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1619_tr17020.wav), please check! 

time: 2022-06-08 12:08:47,289, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1620_tr17021.wav), please check! 

time: 2022-06-08 12:08:47,302, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1621_tr17022.wav), please check! 

time: 2022-06-08 12:08:47,315, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1622_tr17023.wav), please check! 

time: 2022-06-08 12:08:47,326, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1623_tr17024.wav), please check! 

time: 2022-06-08 12:08:47,338, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1624_tr17025.wav), please check! 

time: 2022-06-08 12:08:47,349, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1625_tr17026.wav), please check! 

time: 2022-06-08 12:08:47,361, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1626_tr17027.wav), please check! 

time: 2022-06-08 12:08:47,373, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1627_tr17028.wav), please check! 

time: 2022-06-08 12:08:47,384, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1628_tr17029.wav), please check! 

time: 2022-06-08 12:08:47,394, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1629_tr17030.wav), please check! 

time: 2022-06-08 12:08:47,407, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1630_tr17031.wav), please check! 

time: 2022-06-08 12:08:47,420, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1631_tr17032.wav), please check! 

time: 2022-06-08 12:08:47,432, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1632_tr17033.wav), please check! 

time: 2022-06-08 12:08:47,443, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1633_tr17034.wav), please check! 

time: 2022-06-08 12:08:47,455, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1634_tr17035.wav), please check! 

time: 2022-06-08 12:08:47,467, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1635_tr17036.wav), please check! 

time: 2022-06-08 12:08:47,479, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1636_tr17037.wav), please check! 

time: 2022-06-08 12:08:47,491, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1637_tr17038.wav), please check! 

time: 2022-06-08 12:08:47,503, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1638_tr17039.wav), please check! 

time: 2022-06-08 12:08:47,515, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1639_tr17040.wav), please check! 

time: 2022-06-08 12:08:47,526, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1640_tr17041.wav), please check! 

time: 2022-06-08 12:08:47,538, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1641_tr17042.wav), please check! 

time: 2022-06-08 12:08:47,550, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1642_tr17043.wav), please check! 

time: 2022-06-08 12:08:47,562, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1643_tr17044.wav), please check! 

time: 2022-06-08 12:08:47,574, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1644_tr17045.wav), please check! 

time: 2022-06-08 12:08:47,585, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1645_tr17046.wav), please check! 

time: 2022-06-08 12:08:47,597, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1646_tr17047.wav), please check! 

time: 2022-06-08 12:08:47,609, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1647_tr17048.wav), please check! 

time: 2022-06-08 12:08:47,623, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1648_tr17049.wav), please check! 

time: 2022-06-08 12:08:48,072, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1649_tr17050.wav), please check! 

time: 2022-06-08 12:08:48,100, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1650_tr17051.wav), please check! 

time: 2022-06-08 12:08:48,111, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1651_tr17052.wav), please check! 

time: 2022-06-08 12:08:48,125, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1652_tr17053.wav), please check! 

time: 2022-06-08 12:08:48,148, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1653_tr17054.wav), please check! 

time: 2022-06-08 12:08:48,161, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1654_tr17055.wav), please check! 
