time: 2022-06-07 12:52:38,276, function: generate_metadata, module: data_cleaning, message: meta data successfully generated 
time: 2022-06-07 13:39:49,414, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3684_tr37085.wav), please check! 

time: 2022-06-07 13:39:49,414, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3685_tr37086.wav), please check! 

time: 2022-06-07 13:39:49,414, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3686_tr37087.wav), please check! 

time: 2022-06-07 13:39:49,414, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3687_tr37088.wav), please check! 

time: 2022-06-07 13:39:49,415, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3688_tr37089.wav), please check! 

time: 2022-06-07 13:39:49,415, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3689_tr37090.wav), please check! 

time: 2022-06-07 13:39:49,415, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3690_tr37091.wav), please check! 

time: 2022-06-07 13:39:49,416, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3691_tr37092.wav), please check! 

time: 2022-06-07 13:39:49,416, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3692_tr37093.wav), please check! 

time: 2022-06-07 13:39:49,417, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3693_tr37094.wav), please check! 

time: 2022-06-07 13:39:49,418, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3694_tr37095.wav), please check! 

time: 2022-06-07 13:39:49,418, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3695_tr37096.wav), please check! 

time: 2022-06-07 13:39:49,418, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3696_tr37097.wav), please check! 

time: 2022-06-07 13:39:49,419, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3697_tr37098.wav), please check! 

time: 2022-06-07 13:39:49,419, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3698_tr37099.wav), please check! 

time: 2022-06-07 13:39:49,420, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3699_tr37100.wav), please check! 

time: 2022-06-07 13:39:49,420, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3700_tr38001.wav), please check! 

time: 2022-06-07 13:39:49,420, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3701_tr38002.wav), please check! 

time: 2022-06-07 13:39:49,420, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3702_tr38003.wav), please check! 

time: 2022-06-07 13:39:49,420, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3703_tr38004.wav), please check! 

time: 2022-06-07 13:39:49,421, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3704_tr38005.wav), please check! 

time: 2022-06-07 13:39:49,421, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3705_tr38006.wav), please check! 

time: 2022-06-07 13:39:49,421, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3706_tr38007.wav), please check! 

time: 2022-06-07 13:39:49,421, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3707_tr38008.wav), please check! 

time: 2022-06-07 13:39:49,422, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3708_tr38009.wav), please check! 

time: 2022-06-07 13:39:49,422, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3709_tr38010.wav), please check! 

time: 2022-06-07 13:39:49,422, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3710_tr38011.wav), please check! 

time: 2022-06-07 13:39:49,422, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3711_tr38012.wav), please check! 

time: 2022-06-07 13:39:49,422, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3712_tr38013.wav), please check! 

time: 2022-06-07 13:39:49,423, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3713_tr38014.wav), please check! 

time: 2022-06-07 13:39:49,423, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3714_tr38015.wav), please check! 

time: 2022-06-07 13:39:49,423, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3715_tr38016.wav), please check! 

time: 2022-06-07 13:39:49,423, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3716_tr38017.wav), please check! 

time: 2022-06-07 13:39:49,423, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3717_tr38018.wav), please check! 

time: 2022-06-07 13:39:49,424, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3718_tr38019.wav), please check! 

time: 2022-06-07 13:39:49,424, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3719_tr38020.wav), please check! 

time: 2022-06-07 13:39:49,424, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3720_tr38021.wav), please check! 

time: 2022-06-07 13:39:49,425, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3721_tr38022.wav), please check! 

time: 2022-06-07 13:39:49,426, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3722_tr38023.wav), please check! 

time: 2022-06-07 13:39:49,426, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3723_tr38024.wav), please check! 

time: 2022-06-07 13:39:49,426, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3724_tr38025.wav), please check! 

time: 2022-06-07 13:39:49,427, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3725_tr38026.wav), please check! 

time: 2022-06-07 13:39:49,427, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3726_tr38027.wav), please check! 

time: 2022-06-07 13:39:49,427, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3727_tr38028.wav), please check! 

time: 2022-06-07 13:39:49,427, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3728_tr38029.wav), please check! 

time: 2022-06-07 13:39:49,427, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3729_tr38030.wav), please check! 

time: 2022-06-07 13:39:49,428, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3730_tr38031.wav), please check! 

time: 2022-06-07 13:39:49,428, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3731_tr38032.wav), please check! 

time: 2022-06-07 13:39:49,428, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3732_tr38033.wav), please check! 

time: 2022-06-07 13:39:49,428, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3733_tr38034.wav), please check! 

time: 2022-06-07 13:39:49,429, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3734_tr38035.wav), please check! 

time: 2022-06-07 13:39:49,429, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3735_tr38036.wav), please check! 

time: 2022-06-07 13:39:49,429, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3736_tr38037.wav), please check! 

time: 2022-06-07 13:39:49,430, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3737_tr38038.wav), please check! 

time: 2022-06-07 13:39:49,430, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3738_tr38039.wav), please check! 

time: 2022-06-07 13:39:49,430, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3739_tr38040.wav), please check! 

time: 2022-06-07 13:39:49,430, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3740_tr38041.wav), please check! 

time: 2022-06-07 13:39:49,430, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3741_tr38042.wav), please check! 

time: 2022-06-07 13:39:49,431, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3742_tr38043.wav), please check! 

time: 2022-06-07 13:39:49,431, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3743_tr38044.wav), please check! 

time: 2022-06-07 13:39:49,431, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3744_tr38045.wav), please check! 

time: 2022-06-07 13:39:49,431, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3745_tr38046.wav), please check! 

time: 2022-06-07 13:39:49,432, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3746_tr38047.wav), please check! 

time: 2022-06-07 13:39:49,432, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3747_tr38048.wav), please check! 

time: 2022-06-07 13:39:49,432, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3748_tr38049.wav), please check! 

time: 2022-06-07 13:39:49,432, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3749_tr38050.wav), please check! 

time: 2022-06-07 13:39:49,433, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3750_tr38051.wav), please check! 

time: 2022-06-07 13:39:49,433, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3751_tr38052.wav), please check! 

time: 2022-06-07 13:39:49,434, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3752_tr38053.wav), please check! 

time: 2022-06-07 13:39:49,434, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3753_tr38054.wav), please check! 

time: 2022-06-07 13:39:49,434, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3754_tr38055.wav), please check! 

time: 2022-06-07 13:39:49,435, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3755_tr38056.wav), please check! 

time: 2022-06-07 13:39:49,435, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3756_tr38057.wav), please check! 

time: 2022-06-07 13:39:49,435, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3757_tr38058.wav), please check! 

time: 2022-06-07 13:39:49,436, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3758_tr38059.wav), please check! 

time: 2022-06-07 13:39:49,436, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3759_tr38060.wav), please check! 

time: 2022-06-07 13:39:49,436, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3760_tr38061.wav), please check! 

time: 2022-06-07 13:39:49,436, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3761_tr38062.wav), please check! 

time: 2022-06-07 13:39:49,436, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3762_tr38063.wav), please check! 

time: 2022-06-07 13:39:49,437, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3763_tr38064.wav), please check! 

time: 2022-06-07 13:39:49,437, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3764_tr38065.wav), please check! 

time: 2022-06-07 13:39:49,437, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3765_tr38066.wav), please check! 

time: 2022-06-07 13:39:49,437, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3766_tr38067.wav), please check! 

time: 2022-06-07 13:39:49,438, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3767_tr38068.wav), please check! 

time: 2022-06-07 13:39:49,438, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3768_tr38069.wav), please check! 

time: 2022-06-07 13:39:49,439, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3769_tr38070.wav), please check! 

time: 2022-06-07 13:39:49,439, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3770_tr38071.wav), please check! 
